country_id,eci_ranking_shift
704,-72
608,-64
48,-49
288,-48
116,-48
24,-47
364,-43
214,-39
388,-35
204,-35
418,-32
524,-31
688,-30
764,-30
634,-28
458,-27
144,-26
480,-26
156,-25
702,-24
788,-24
454,-24
104,-24
686,-23
800,-21
188,-21
410,-21
586,-21
324,-19
231,-19
784,-18
356,-18
422,-17
860,-17
792,-16
51,-15
50,-15
854,-15
887,-13
70,-12
8,-12
360,-12
100,-11
504,-10
512,-10
748,-9
226,-9
834,-9
158,-9
266,-9
440,-8
818,-7
344,-7
348,-7
795,-6
233,-6
372,-6
642,-6
203,-5
218,-5
300,-5
710,-5
478,-4
466,-4
598,-4
222,-3
170,-3
484,-2
196,-2
756,-2
384,-2
340,-1
112,-1
620,-1
376,-1
826,0
705,0
703,0
392,0
566,0
428,1
768,2
682,2
12,2
40,3
276,3
840,4
320,4
616,4
450,5
404,5
191,5
528,5
807,6
380,6
752,7
180,7
246,9
804,10
120,11
591,12
250,12
208,13
724,14
600,14
554,14
508,14
562,14
56,14
604,15
729,15
858,15
414,16
152,17
124,18
498,19
332,20
558,20
780,20
646,21
643,22
68,22
894,23
398,23
32,24
578,28
417,28
368,30
76,31
496,32
148,34
516,35
400,36
192,37
430,39
178,39
268,41
716,42
4,42
31,45
434,51
36,51
762,51
72,53
862,58
